KC BAKED COOKIES,0003059,SUIT,1387.5,1160.0,925.0,1110.0,0.0
KC BALLE BALLE,0003321,SHADED PLAZO,2512.5,1900.0,1675.0,1775.0,1.0
KC BANARASI BITE,0003376,TROSUER,2055.0,1600.0,1370.0,1470.0,1.0
KC Band Baaja,001709,SUIT,1792.5,1600.0,1195.0,1344.375,0.0
KC Bandagi,000441,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
KC Banjara,000442,SUIT,667.5,600.0,445.0,500.625,-3.0
KC BANJARA HILLS,0002630,PLAZO,2385.0,1900.0,1590.0,1690.0,2.0
KC BANNO BEAUTY,0003080,PLAZO,3546.0,2350.0,1970.0,2250.0,0.0
KC BARZAKH,000443,SUIT,0.0,1350.0,0.0,0.0,0.0
KC Basundi Firdous,000444,SUIT,675.0,550.0,450.0,506.25,0.0
Kc Battle King,0003251,LACHA,3120.0,2500.0,2080.0,2200.0,1.0
KC BEAT BAWAAL,0003604,SHADED PLAZO,2812.5,2250.0,1875.0,2000.0,1.0
KC BEAT BLAST,0002912,PLAZO,3120.0,2800.0,2080.0,2300.0,-1.0
KC BEAUTY SWAG,0002994,FROCK,4110.0,3000.0,2740.0,3090.0,0.0
KC BEETE LAMHE,0002449,COTTON SUIT,765.0,650.0,510.0,570.0,0.0
KC BEGUM AURA,0003045,PLAZO,3375.0,2700.0,2250.0,2500.0,0.0
Kc Begum Banarasi,0003213,TROSUER,2272.5,1800.0,1515.0,1615.0,2.0
KC Behnaz,000445,SUIT,1795.0,1550.0,1196.666667,1346.25,0.0
KC Behrukh,000446,SUIT,0.0,1250.0,0.0,0.0,0.0
KC Bekarar,000447,SUIT,1778.0,1500.0,1185.333333,1333.5,0.0
KC Belimaa white suit,000448,SUIT,900.0,750.0,600.0,675.0,0.0
KC Berries,000449,SUIT,1780.0,1600.0,1186.666667,1335.0,0.0
KC BERRY BRUST,002354,PLAZO,2130.0,1650.0,1420.0,1500.0,0.0
KC BERRY FIZZ,0002783,PLAZO,2437.5,1950.0,1625.0,1750.0,1.0
KC BEST CHOICE,0002635,TROSUER,2002.5,1800.0,1335.0,1450.0,-1.0
KC BEST NAME,002275,TROSUER,2017.5,1700.0,1345.0,1500.0,0.0
KC BEST SELLER,0003319,COTTON,2542.5,1900.0,1695.0,1795.0,0.0
KC BEST VOICE,002210,SUIT,2017.5,1800.0,1345.0,1385.0,4.0
Kc Best Wishes,002311,COTTON SUIT,735.0,650.0,490.0,550.0,3.0
KC Bhagam Bhag,001639,SUIT,2385.0,2150.0,1590.0,1788.75,0.0
KC BHEEJA,000450,SUIT,825.0,750.0,550.0,618.75,0.0
KC Bidipta,000451,SUIT,1840.0,1550.0,1226.666667,1380.0,0.0
Kc Big screen,002312,COTTON SUIT,952.5,850.0,635.0,715.0,0.0
Kc Bijli,0003308,CRUNCHY SUIT,1050.0,850.0,700.0,750.0,4.0
KC BIJLI QUEEN,0003040,PLAZO,2850.0,2380.0,1900.0,2280.0,0.0
KC BINDAS SWAG,0003020,PLAZO,2685.0,2100.0,1790.0,1900.0,4.0
KC Bindiya Chamke,001636,SUIT,889.0,800.0,592.66999999999996,666.75,-1.0
KC BIRD SOUND,002276,TROSUER,2017.5,1700.0,1345.0,1500.0,0.0
KC Bit Coin,001710,SUIT,1792.5,1600.0,1195.0,1344.375,0.0
KC BITE TIME,0003117,PLAZO,2385.0,1900.0,1590.0,1720.0,4.0
KC BITEZON (With Purse),0002738,Paplon,3547.5,2650.0,2365.0,2525.0,2.0
KC Black Cherry,001774,TROSUER,2272.5,2050.0,1515.0,1704.375,0.0
KC BLACK ICE,002355,PLAZO,3000.0,2700.0,2000.0,2250.0,0.0
Kc black magic,0002682,SUIT,1545.0,1350.0,1030.0,1110.0,2.0
KC BLACK ROCK,0002856,SUIT,1545.0,1400.0,1030.0,1150.0,4.0
Kc Black Sky Lehnga,0003250,LACHA,3120.0,2500.0,2080.0,2200.0,1.0
KC BlackBerry,001855,PLAZO,3367.5,3000.0,2245.0,2525.625,0.0
KC BLAZE AND BITE,0003603,SHADED PLAZO,2242.5,1800.0,1495.0,1600.0,4.0
KC BLESSING,0002745,COTTON SUIT,952.5,850.0,635.0,700.0,1.0
KC BLINK SWITCH,0002505,TROSUER,1942.5,1450.0,1295.0,1380.0,0.0
KC BLOCKBUSTER,001522,SUIT,1717.0,1350.0,1144.6700000000001,1287.75,0.0
KC BLOOM ROSE,0003089,PLAZO,4050.0,2650.0,2250.0,2450.0,4.0
KC BLOOMBERG,0003501,SUIT,2032.5,1600.0,1355.0,1450.0,0.0
KC Blue Bell,001597,GARARA,3150.0,2800.0,2100.0,2362.5,0.0
KC BLUE BULLET,0003412,SUIT,1860.0,1500.0,1240.0,1340.0,2.0
KC Blue City,001856,SUIT,1425.0,1300.0,950.0,1068.75,0.0
Kc Blue Line LENHNGA,0003248,LACHA,3120.0,2500.0,2080.0,2200.0,2.0
Kc Blue Whale,002300,TROSUER,1792.5,1600.0,1195.0,1300.0,-1.0
KC BLUSH SKY,0003023,PLAZO,2542.5,2000.0,1695.0,2040.0,0.0
KC Bolero,001857,TROSUER,2205.0,2000.0,1470.0,1653.75,0.0
KC BOLLYWOOD PALACE,0003599,SHADED PLAZO,2242.5,1800.0,1495.0,1600.0,3.0
Kc Boom Berry,0003287,SUIT,1575.0,1200.0,1050.0,1150.0,0.0
KC BOOM BOX,0002766,PLAZO,3292.5,2600.0,2195.0,2300.0,0.0
KC BREEZE SIP,0002554,SUIT,1492.5,1300.0,995.0,1070.0,0.0
KC BRIDAL DRESS,0002610,PLAZO,3225.0,2400.0,2150.0,2250.0,0.0
KC Bridal Queen,000452,TROSUER,2250.0,1650.0,1500.0,1687.5,1.0
KC BRIGHT FLOWER,0002569,SUIT,2242.5,1650.0,1495.0,1580.0,3.0
KC BRILLIANT (W PURSE),002277,PLAZO,3052.5,2350.0,2035.0,2150.0,2.0
KC BROWN BREAD,0002506,TROSUER,2572.5,2000.0,1715.0,1815.0,2.0
KC Bulandiya,001711,TROSUER,2242.5,2000.0,1495.0,1681.875,0.0
KC BULBUL MAGIC,0003052,COTTON SUIT,1387.5,1160.0,925.0,1050.0,2.0
KC BULLET TRAIN,0002631,PLAZO,3352.5,2450.0,2235.0,2330.0,3.0
KC BUN & FUN,0003384,TROSUER,21267.5,1700.0,1445.0,1550.0,3.0
KC CAFE DILWALE,0002563,SUIT,1620.0,1200.0,1080.0,1160.0,2.0
KC CAFE MEHFIL,0003121,TROSUER,2340.0,1870.0,1560.0,1750.0,0.0
KC Candy Bite,001858,SUIT,1350.0,1200.0,900.0,1012.5,0.0
KC CANDY HEART,0002644,SUIT,1777.5,1450.0,1185.0,1225.0,1.0
KC CARAMEL CRUNCH,0002962,SUIT,1335.0,1200.0,890.0,990.0,1.0
KC CASA CRAFT,0002482,TROSUER,2467.5,1900.0,1645.0,1750.0,-2.0
Kc Celebration,0003285,SUIT,1200.0,1000.0,800.0,900.0,0.0
KC Cello,000453,SUIT,1735.0,1550.0,1156.666667,1301.25,0.0
KC CHAAT CHASKA,0002996,TROSUER,2025.0,1550.0,1350.0,1450.0,4.0
KC Chahatein,000454,SUIT,1680.0,1500.0,1120.0,1260.0,0.0
KC CHAI BREAK,0003347,SUIT,1642.5,1300.0,1095.0,1200.0,0.0
KC Chaiya Chaiya,001712,TROSUER,2685.0,2400.0,1790.0,2013.75,2.0
KC CHAMAK CHALO,0003095,SUIT,891.0,600.0,495.0,540.0,4.0
KC Champions,001713,TROSUER,2302.5,2000.0,1535.0,1726.875,0.0
KC CHANA BLAST,0003282,SUIT,1987.5,1590.0,1325.0,1425.0,0.0
KC CHANCHAL,000455,TROSUER,1575.0,1420.0,1050.0,1181.25,0.0
KC Chand,000456,SUIT,1465.0,1250.0,976.66666669999995,1098.75,0.0
KC Chand ka Tukda,001714,TROSUER,2160.0,1650.0,1440.0,1620.0,0.0
KC CHASHNI,0003102,PLAZO,3067.5,2450.0,2045.0,2200.0,1.0
KC CHEESECAKE,001523,PLAZO,2887.0,2600.0,1924.666667,2165.25,0.0
KC CHEESY LOVE,0003553,COTTON DUPATTA,937.5,750.0,625.0,670.0,4.0
KC CHEEZY PLANET,0002696,SUIT,1815.0,1600.0,1210.0,1300.0,2.0
KC Chennai express,000457,SUIT,1110.0,1000.0,740.0,832.5,0.0
KC CHERRY MERRY,0002634,TROSUER,2002.5,1800.0,1335.0,1450.0,3.0
KC CHILL AND THRIL,0003110,SUIT,2377.5,1700.0,1585.0,1800.0,4.0
Kc Chill Beat,0002499,TROSUER,2047.5,1800.0,1365.0,1465.0,4.0
KC CHILL BERRY,002356,PLAZO,2130.0,1550.0,1420.0,1500.0,1.0
KC CHILL BERRY SUITE,0003054,SUIT,2085.0,1650.0,1390.0,1500.0,4.0
KC CHILL SUMMER,0003555,COTTON DUPATTA,937.5,750.0,625.0,670.0,4.0
KC CHILL TIME,0002950,SUIT,2160.0,1900.0,1440.0,1580.0,0.0
KC CHILL UP,0002434,SUIT,2317.5,1650.0,1545.0,1650.0,4.0
KC CHLLY WILLY,0003056,SUIT,2482.5,1950.0,1655.0,1800.0,2.0
KC Choco Cream,001775,TROSUER,2272.5,2050.0,1515.0,1704.375,0.0
KC CHOCO KUNAFA,0002882,SUIT,2242.5,1650.0,1495.0,1550.0,4.0
KC CHOCO MITTIES,0002749,TROSUER,2242.0,1850.0,1495.0,1625.0,2.0
KC CHULBUL CHOWK,0003369,BEATS PLZO,3262.5,2600.0,2175.0,2300.0,2.0
KC CHULBUL CIRCLE (PURSE),0003602,PLAZO,2835.0,2300.0,1890.0,2000.0,4.0
KC CHUNKY CHAAT,0003303,SUIT,1687.5,1350.0,1125.0,1225.0,2.0
KC Chunnari Chamke,002365,COTTON SUIT,765.0,650.0,510.0,550.0,0.0
KC Chutney Shambhar,002082,TROSUER,3200.0,1850.0,1790.0,1850.0,0.0
KC CITY CART,0002955,SUIT,1875.0,1650.0,1250.0,1360.0,4.0
KC CLASSIC MUSIC,0002447,COTTON SUIT,765.0,650.0,510.0,570.0,0.0
Kc Classic Photo,0003300,SUIT,1687.5,1350.0,1125.0,1225.0,4.0
KC CLASSIC TREND,0002958,SUIT,2032.5,1750.0,1355.0,1450.0,2.0
KC CLASSY CUT,0003497,TROSUER,1942.5,1550.0,1295.0,1395.0,1.0
KC CLASSY TASHAN,0003030,PLAZO,2925.0,2350.0,1950.0,2100.0,3.0
KC CLICK WORLD,0003403,SUIT,1717.5,1400.0,1145.0,1230.0,4.0
KC Cock Studio,000458,SUIT,1635.0,1450.0,1090.0,1226.25,0.0
KC COCKTAIL PARTY,001524,SUIT,1987.0,1700.0,1324.6700000000001,1490.25,0.0
KC COFEE COOL,0002461,COTTON SUIT,765.0,650.0,510.0,540.0,0.0
KC COLOURFUL BIRD,0002746,ZTROUSER,2242.5,1850.0,1495.0,1625.0,0.0
KC Comedy Circle,002366,COTTON SUIT,735.0,650.0,490.0,550.0,4.0
KC COOKIE CRAZE,0002384,TROSUER,2175.0,1950.0,1450.0,1550.0,2.0
KC Cookies,001715,SUIT,1860.0,1650.0,1240.0,1395.0,0.0
KC COOL BREEZE,0002527,SUIT,1162.5,1000.0,775.0,825.0,0.0
KC COOL SECRET,0003361,BEATS PLZO,3262.5,2600.0,2175.0,2280.0,2.0
KC COOLE BERY,0002571,SUIT,1777.5,1600.0,1185.0,1270.0,3.0
KC COOLE CAFE,002278,TROSUER,2017.5,1600.0,1345.0,1500.0,1.0
Kc Coolie,002279,TROSUER,1987.5,1750.0,1325.0,1490.0,0.0
Kc Cooling Chilled,002313,PLAZO,2385.0,2150.0,1590.0,1750.0,0.0
KC COOLZEN,0002481,PLAZO,2737.5,2100.0,1825.0,1935.0,0.0
Kc cornetto,002054,TROSUER,2940.0,2000.0,1960.0,2000.0,-1.0
Kc Costa Waterfall,002314,TROSUER,2032.5,1800.0,1355.0,1500.0,2.0
KC CRAZY BOUNCE,0002893,FARSI,3975.0,3000.0,2650.0,2850.0,3.0
KC CRAZY GIRL,0002952,SUIT,1927.5,1600.0,1285.0,1400.0,0.0
KC CRAZY PAL,0003041,SUIT,2287.5,1680.0,1525.0,1830.0,2.0
KC CREMONA,0002581,SUIT,2025.0,1800.0,1350.0,1435.0,0.0
KC Creta,001859,TROSUER,2205.0,2000.0,1470.0,1653.75,0.0
KC CRICKET REELS,0003350,SUIT,2032.5,1600.0,1355.0,1455.0,4.0
Kc Crispy Corner,0002673,PLAZO,2850.0,2250.0,1900.0,2150.0,3.0
KC CRISPY POPCORN,0003103,PLAZO,1837.5,1470.0,1225.0,1325.0,4.0
KC CRUNCH AND FLAME,0003598,SHADED PLAZO,2242.5,1800.0,1495.0,1600.0,4.0
KC CRUNCH KING,0003499,PLAZO,2272.5,1820.0,1515.0,1620.0,2.0
KC CRUNCHELLA,0003468,SUIT,1147.5,900.0,765.0,850.0,4.0
KC CRUNCY MUNCHY,0003044,PLAZO,3292.5,2550.0,2195.0,2300.0,0.0
KC CRYSTAL CAPTURE,0003301,SUIT,1687.5,1350.0,1125.0,1225.0,4.0
KC CRYSTAL WEAVE,0002782,COTTON SUIT,1320.0,1150.0,880.0,940.0,0.0
KC CRYSTILE BREEZE,0002432,SUIT,1080.0,1000.0,720.0,800.0,4.0
KC CUTE ANGLE,0003511,SUIT,1792.5,1450.0,1195.0,1300.0,4.0
KC Daawat e ishq,000459,PLAZO,0.0,2250.0,0.0,0.0,0.0
KC DAIJAAN,0002549,SUIT,1687.5,1350.0,1125.0,1200.0,0.0
KC DAILY FASHION,0003025,PLAZO,2940.0,2250.0,1960.0,2100.0,1.0
KC DALCHINI,000460,SUIT,1972.0,1750.0,1314.666667,1479.0,0.0
KC Dashing,002083,TROSUER,3000.0,2050.0,1995.0,2050.0,0.0
KC DASTAK-E-DIL,0003051,SUIT,2131.5,1650.0,1421.0,1550.0,2.0
KC DEAR COMRADE,0003574,COTTON SUIT,787.5,700.0,525.0,570.0,0.0
Kc Dear Medam,0003172,PLAZO,2385.0,1850.0,1590.0,1700.0,3.0
KC Deewanapan,000461,SUIT,1492.0,1350.0,994.66666669999995,1119.0,0.0
KC DELUX BEAUTY,0003503,TROSUER,1942.5,1550.0,1295.0,1400.0,3.0
KC DELUXE BEAUTY,0003572,COTTON SUIT,892.5,700.0,595.0,630.0,0.0
KC DESERT STAR,0002956,SUIT,1762.5,1550.0,1175.0,1300.0,4.0
KC DESI CLUB,0003269,TROSUER,2325.0,1750.0,1550.0,1650.0,4.0
KC DESI DABANGG,0002575,TROSUER,2092.5,1650.0,1395.0,1470.0,1.0
KC DESI FLEX,0002906,SUIT,2017.5,1550.0,1345.0,1470.0,4.0
KC DESI HOOD,0003111,PLAZO,2887.5,2300.0,1925.0,2150.0,1.0
KC DESI LOOK,001525,SUIT,1155.0,1050.0,770.0,866.25,0.0
KC DESI RANGREZ,0002588,SUIT,1192.5,1050.0,795.0,860.0,2.0
KC DESI SPRINKLE,0003106,SUIT,2377.5,1650.0,1585.0,1700.0,4.0
KC DESI VIBES,0002857,SUIT,1545.0,1350.0,1030.0,1150.0,0.0
KC Dhak Dhak,000462,SUIT,1620.0,1500.0,1080.0,1215.0,0.0
Kc Dhamaaal Ride,0003320,SHADED PLAZO,2512.5,1900.0,1675.0,1775.0,-1.0
KC DHANA DHAN,000463,SUIT,547.0,500.0,364.66666670000001,410.25,0.0
KC DHOL DHAMAKA,0002961,SUIT,1875.0,1600.0,1250.0,1325.0,4.0
KC DHOL NAGADE,000464,TROSUER,1935.0,1850.0,1290.0,1451.25,0.0
KC Dhoom Machale,001678,GARARA,3127.5,2800.0,2085.0,2345.625,0.0
KC DHURANDHAR,0003428,PLAZO,2325.0,1850.0,1550.0,1650.0,1.0
KC DIGITAL LOOK,0002552,SUIT,1687.5,1500.0,1125.0,1220.0,0.0
Kc Dil Afreen,0003327,SUIT,1132.5,900.0,755.0,855.0,2.0
KC Dil Befikre,001716,PLAZO,3240.0,2900.0,2160.0,2430.0,0.0
Kc Dil Connection,0003329,SUIT,1132.5,900.0,755.0,855.0,2.0
KC DIL DHADAKNE DO,001526,SUIT,1987.0,1800.0,1324.6700000000001,1490.25,1.0
KC Dil Diwana,000465,SUIT,2020.0,1700.0,1346.666667,1515.0,0.0
KC Dil e Dastoor,000466,PLAZO,2145.0,2050.0,1430.0,1608.75,0.0
KC DIL E GULZAR,000467,TROSUER,2332.0,1700.0,1554.6700000000001,1600.0,-3.0
KC DIL JANIYA,000468,PLAZO,2850.0,2750.0,1900.0,2137.5,0.0
KC DIL KE ISHARE,001527,SUIT,1792.0,1350.0,1194.6700000000001,1344.0,1.0
KC Dil ki Khwahish,000469,SUIT,667.0,600.0,444.66666670000001,500.25,0.0
KC DIL PASAND,0002836,TROSUER,1942.5,1750.0,1295.0,1390.0,1.0
KC DILARA,000470,SUIT,825.0,660.0,550.0,618.75,0.0
KC Dilawar,000471,SUIT,2065.0,1850.0,1376.666667,1548.75,0.0
KC Dilchaspi,000472,SUIT,1500.0,1350.0,1000.0,1125.0,0.0
KC Dilwar,000473,SUIT,2065.0,1850.0,1376.666667,1548.75,0.0
KC DISCO FEVER,0002790,SUIT,2227.5,1900.0,1485.0,1590.0,3.0
Kc Display,0002412,TROSUER,1987.5,1600.0,1325.0,1400.0,1.0
KC DJ MASTI,0002835,TROSUER,2055.0,1700.0,1370.0,1500.0,1.0
KC Dollars,000474,SUIT,1165.0,1000.0,776.66666669999995,873.75,0.0
Kc Dolphin,002301,TROSUER,1923.0,1700.0,1282.0,1400.0,0.0
KC DOLPHINE,000475,SUIT,1267.0,1150.0,844.66666669999995,950.25,0.0
KC DOOR TO DOOR,0003425,RUSSIAN PLAZO,2542.0,2000.0,1695.0,1800.0,4.0
Kc Dosti Fm,0002497,PLAZO,3127.5,2670.0,2085.0,2300.0,0.0
KC Dosti Yaari,001679,PLAZO,2925.0,2600.0,1950.0,2193.75,1.0
KC Dosti Yari,001860,PLAZO,2925.0,2600.0,1950.0,2193.75,0.0
KC DREAM ANGEL,0003405,SUIT,1402.5,1150.0,935.0,1050.0,2.0
KC DREAM TONE,0003061,PLAZO,2812.5,2350.0,1875.0,1950.0,1.0
KC DRY BASKET,0003382,TROSUER,2197.5,1750.0,1465.0,1565.0,2.0
KC DRY DELIGHT,0003378,TROSUER,2197.5,1750.0,1465.0,1570.0,2.0
KC Dulari,000476,SUIT,1720.0,1450.0,1146.666667,1290.0,0.0
KC DUR E FISHAN,000477,SUIT,0.0,1550.0,0.0,0.0,0.0
KC Duracell,000478,SUIT,1690.0,1250.0,1126.6700000000001,1267.5,0.0
KC EASY FIT,0002933,PLAZO,2850.0,2400.0,1900.0,2100.0,0.0
KC EASY LOOK,0002895,PLAZO,3135.0,2400.0,2090.0,2350.0,0.0
KC EID MUBARAK,0003341,TROSUER,2242.5,1700.0,1495.0,1595.0,0.0
KC EID OUTFIT,0003344,PLAZO,2542.5,2000.0,1695.0,1795.0,2.0
KC Eimaan,000479,SUIT,1700.0,1500.0,1133.333333,1275.0,0.0
KC Ek Taara,000480,SUIT,1522.0,1350.0,1014.666667,1141.5,0.0
KC EK TARFA,0002829,SUIT,2257.5,1800.0,1505.0,1650.0,3.0
KC ELANZA,0002843,PLAZO,2542.5,2000.0,1695.0,1900.0,0.0
KC Election,000481,SUIT,1220.0,1220.0,813.33333330000005,915.0,0.0
KC ELEGANT LOOK,0003500,BEATS SUIT,1792.5,1400.0,1195.0,1300.0,3.0
KC Emoji,002302,SUIT,727.5,650.0,485.0,550.0,0.0
KC Enfield,001861,SUIT,1492.5,1350.0,995.0,1119.375,0.0
KC ENJOY LIFE,0003267,TROSUER,2197.5,1700.0,1465.0,1550.0,4.0
KC Eva Belen,000482,SUIT,1145.0,1050.0,763.33333330000005,858.75,0.0
KC Eva Rehu,000483,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
KC Evening,000484,SUIT,1850.0,1660.0,1233.333333,1387.5,0.0
KC Everyday,000485,SUIT,1735.0,1550.0,1156.666667,1301.25,0.0
KC EXPRESS POINT,0002819,COTTON SUIT,1020.0,800.0,680.0,755.0,2.0
KC EYE CATCHING,0003415,PLAZO,2257.5,1750.0,1505.0,1610.0,2.0
KC Faabis,000486,PLAZO,2970.0,2650.0,1980.0,2227.5,0.0
KC Faaiz,000487,SUIT,1935.0,1650.0,1290.0,1451.25,0.0
KC Fabis,000488,SUIT,3075.0,2550.0,2050.0,2306.25,0.0
KC FACE MASK,0003371,BEATS PLZO,3262.0,2500.0,2175.0,2275.0,0.0
KC FACE STORY,0003402,SUIT,1492.5,1300.0,995.0,1100.0,2.0
KC Face Time,000489,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC FACETIME,001528,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC Fahar,000490,SUIT,2032.0,1450.0,1355.0,1450.0,2.0
KC FALISHA,000491,SUIT,1972.0,1750.0,1314.666667,1479.0,0.0
KC FAME BERRY,0002686,SUIT,1687.5,1450.0,1125.0,1225.0,4.0
KC FARAANA,0002901,GOWN,3675.0,2900.0,2450.0,2650.0,0.0
KC FARIDA,000492,SUIT,1687.5,1500.0,1125.0,1225.0,0.0
KC FARIS,002280,PLAZO,3052.5,2300.0,2035.0,2290.0,0.0
KC Farmaish,000493,SUIT,1522.0,1350.0,1014.666667,1141.5,0.0
KC Farrey,000494,SUIT,1620.0,1350.0,1080.0,1215.0,0.0
KC FARZAM,000495,SUIT,1792.0,1450.0,1194.6700000000001,1344.0,1.0
KC Farzanab,000496,SUIT,0.0,1650.0,0.0,0.0,0.0
KC FASHION ROCK,0002572,SUIT,2370.0,1800.0,1580.0,1670.0,0.0
KC Favourite,002037,PLAZO,2767.5,2500.0,1845.0,2075.625,0.0
KC Fawwaz,000497,TROSUER,2250.0,2050.0,1500.0,1687.5,0.0
KC Fazail,000498,SUIT,1990.0,1650.0,1326.666667,1492.5,0.0
KC Ferika,000499,SUIT,2100.0,1850.0,1400.0,1575.0,0.0
KC Feriya,000500,SUIT,2085.0,1800.0,1390.0,1563.75,0.0
KC Fidaa Tujhpe,000501,SUIT,1222.0,1100.0,814.66666669999995,916.5,0.0
KC FILMI SWAG,0002830,SUIT,2070.0,1650.0,1380.0,1550.0,1.0
KC FIMLY FLASH,0003370,BEATS PLZO,3375.0,2600.0,2250.0,2350.0,0.0
KC FINGERPRINT,0002957,SUIT,1800.0,1600.0,1200.0,1300.0,4.0
KC FIRE BOULT,001499,SUIT,1807.5,1650.0,1205.0,1355.625,4.0
KC Fire Fighter,002303,TROSUER,1935.0,1750.0,1290.0,1400.0,0.0
KC FIRE QUEEN,0002834,TROSUER,1875.0,1450.0,1250.0,1350.0,4.0
KC FIRE RUNNER,0002858,PLAZO,3097.5,2750.0,2065.0,2250.0,0.0
KC FIRKI FUN,0003615,COTTON SUIT,1132.5,900.0,755.0,800.0,4.0
KC Firooz,000502,SUIT,2140.0,1950.0,1426.666667,1605.0,0.0
KC firoz,000503,SUIT,2140.0,1950.0,1426.666667,1605.0,0.0
KC FIRST CHOICE,000504,SUIT,2017.0,1800.0,1344.666667,1512.75,0.0
KC FIRST LOVE,0003105,PLAZO,2467.0,1900.0,1645.0,1780.0,4.0
KC FIRST RAY,0002864,PLAZO,2685.0,2400.0,1790.0,1950.0,3.0
KC FIZZORA,0002905,SUIT,1830.0,1450.0,1220.0,1350.0,0.0
KC FIZZY POP,0002743,COTTON SUIT,952.5,850.0,635.0,700.0,1.0
KC FLAME BERRY,0002544,SUIT,1687.5,1450.0,1125.0,1200.0,-3.0
KC FLAMINGO,0002437,SUIT,1687.5,1450.0,1125.0,1200.0,0.0
Kc Flashy Fiza,0003215,PLAZO,2625.0,2100.0,1750.0,1850.0,1.0
KC FLAVOR HUB,0002908,SUIT,1290.0,1150.0,860.0,960.0,0.0
KC FLORA FIT,0003424,COTTON SUIT,1320.0,1050.0,880.0,930.0,1.0
KC FLORY BAND,0002953,SUIT,1800.0,1600.0,1200.0,1325.0,2.0
KC Flower Bucket,000505,SUIT,795.0,570.0,530.0,596.25,2.0
KC FLY FIGHTER,0003306,SUIT,1642.5,1300.0,1095.0,1195.0,0.0
KC FLY ZONE,0003082,PLAZO,3528.0,2300.0,1960.0,2200.0,1.0
KC FLYING RANI,0002959,SUIT,2190.0,1700.0,1460.0,1550.0,0.0
KC FOIL BALL,002329,TROSUER,1792.5,1350.0,1195.0,1350.0,2.0
Kc Food Mood,0003176,TROSUER,1952.5,1550.0,1295.0,1450.0,4.0
Kc Foodie GirL,0003315,SHARARA,2467.5,1850.0,1645.0,1750.0,1.0
KC FOODY MOODY,0002704,PLAZO,2850.0,2400.0,1900.0,2125.0,0.0
KC FOOT BALL,0003414,PLAZO,2182.5,1750.0,1455.0,1560.0,4.0
KC FREE FLOW,0002877,SUIT,1800.0,1600.0,1200.0,1350.0,4.0
KC FREE START,0002633,PLAZO,2385.0,1850.0,1590.0,1700.0,1.0
KC FRESH WATER,0003358,PLAZO,2182.5,1750.0,1455.0,1550.0,4.0
KC FULL EPISODE,002211,SUIT,1792.5,1400.0,1195.0,1250.0,8.0
KC FULL MASTI,0002869,SUIT,2032.5,1800.0,1355.0,1500.0,1.0
KC FULL TASHAN,0003027,SUIT,1830.0,1530.0,1220.0,1470.0,2.0
KC Fulzar,000506,SUIT,1350.0,1200.0,900.0,1012.5,0.0
KC FUN BEGINS,001529,SUIT,1987.0,1800.0,1324.6700000000001,1490.25,0.0
KC FUN CRUST,0003037,PLAZO,2580.0,2050.0,1720.0,1850.0,4.0
KC FUN FAIR,0003268,PLAZO,2227.5,1750.0,1485.0,1580.0,4.0
KC FUN MUNCH,0003407,PLAZO,2227.5,1750.0,1485.0,1600.0,0.0
Kc Fun World,002315,COTTON SUIT,735.0,650.0,490.0,550.0,0.0
KC Funny Jokes,001640,GARARA,2445.0,2200.0,1630.0,1833.75,0.0
Kc Funny Moments,002055,TROSUER,3500.0,2000.0,1960.0,2000.0,-1.0
KC FUNTASTIC,0003227,TROSUER,2197.5,1700.0,1465.0,1550.0,1.0
KC FUSION BITE,0002820,COTTON SUIT,1020.0,800.0,680.0,755.0,1.0
KC GABRU FIRE,0002787,SUIT,2145.0,1800.0,1430.0,1550.0,0.0
KC Gamila,000507,SUIT,1635.0,1400.0,1090.0,1226.25,0.0
KC GAPPE SHAPPE,0002904,SUIT,1942.5,1500.0,1295.0,1430.0,4.0
KC GAPSHAP ZONE,0002951,SUIT,2160.0,1700.0,1440.0,1580.0,4.0
KC GARHANA (WITH PURSE),0002767,PLAZO,3675.0,3300.0,2450.0,2650.0,4.0
KC Gazir,000508,SUIT,2325.0,2150.0,1550.0,1743.75,0.0
KC GEMINI,002212,TROSUER,1860.0,1650.0,1240.0,1350.0,2.0
KC Genda Fool,000509,SUIT,889.0,800.0,592.66666669999995,666.75,0.0
KC Genelia,000510,SUIT,1613.0,1450.0,1075.333333,1209.75,0.0
Kc Gift Card,0003311,TROSUER,1972.5,1500.0,1315.0,1415.0,1.0
KC GIGGLE BOX,0002894,PLAZO,3210.0,2550.0,2140.0,2350.0,0.0
KC GLOBE,000511,SUIT,1267.0,1150.0,844.66666669999995,950.25,0.0
KC GLOSSY GRACE,0002541,SUIT,1875.0,1550.0,1250.0,1325.0,1.0
KC GLOW ZONE,0002792,SUIT,2227.5,1850.0,1485.0,1590.0,3.0
KC GOLDEN BEATS,0002789,SUIT,2227.5,1750.0,1485.0,1590.0,4.0
KC GOLDEN CRUNCH,0002913,PLAZO,3120.0,2800.0,2080.0,2300.0,1.0
KC GOLDEN CUP,0002425,SUIT,1035.0,900.0,690.0,740.0,0.0
Kc Golden Gate,002304,SUIT,1590.0,1400.0,1060.0,1200.0,0.0
KC GOLDEN LAMHE,0002872,PLAZO,3210.0,2750.0,2140.0,2340.0,0.0
